,summary,Hazard,Causes,Impacts,Mitigation,word
summaryOfAllWords,164730.37323981253,40738.260008501966,41392.013168253245,46502.41539080716,36097.68467226859,
Tausende,175.28423358796059,-0.0921981775524623,-0.03848125044857241,0.11236410054396534,-0.010567968546370135,Tausende
fliehen,123.5127861189051,-0.12967184205477156,-0.02859334032698552,0.09962195200872001,0.03404054103466883,fliehen
tausend+e flieh+en,48.97682855489056,-0.22298805932721613,-0.04627862920446288,0.1329538592580617,0.0900635321565117,tausend+e flieh+en
Waldbrand,3878.758397351672,-0.250940728420986,-0.052056587757225915,0.159934556194365,0.08176637701908425,Waldbrand
flieh+en wald+brand,90.67508097991603,-0.23240791861778878,-0.04814844486861714,0.1412163916258524,0.08851166686481562,flieh+en wald+brand
Malibu,79.69116764044995,-0.23453479507418434,-0.05706543402624767,0.12771558874740094,0.1169328580677475,Malibu
wald+brand malibu,36.31784505779587,-0.22330835588767844,-0.05124179779337821,0.12182305292204725,0.10996638082578397,wald+brand malibu
Ein,461.5245216878849,-0.1824430175284468,-0.03687487893164006,0.12570029473002056,0.05559595072429186,Ein
malibu ein,13.203758568184282,-0.18961038594658783,-0.039859686000534765,0.10478857983045932,0.09295315298123633,malibu ein
ein wald+brand,306.78819033447877,-0.23805383603881047,-0.04954931946993434,0.14935139792759794,0.08341639944269405,ein wald+brand
kalifornischen,120.16781573540102,-0.14146431481030275,-0.03857929480370619,0.09912242614408384,0.05640961985968858,kalifornischen
wald+brand kalifornisch+en,33.87199346570599,-0.21588792835270676,-0.044882370702023826,0.1267827120714482,0.09105785172343134,wald+brand kalifornisch+en
Küstenstadt,24.227725546131563,-0.2226876654495763,-0.058211280128030125,0.11087732851286651,0.13022689881705976,Küstenstadt
kalifornisch+en küste+n+stadt,24.227725546131563,-0.2226876654495763,-0.058211280128030125,0.11087732851286651,0.13022689881705976,kalifornisch+en küste+n+stadt
küste+n+stadt malibu,32.77002500588099,-0.2230102323106474,-0.05270847750097332,0.12186357424364982,0.11110213404740299,küste+n+stadt malibu
wütet,56.31860501268306,-0.18944186515072714,-0.04049626267674755,0.11739798405639151,0.07677721543034342,wütet
malibu wüt+et,6.809407581218283,-0.16798733455322068,-0.04525144433296646,0.06768388590644525,0.12666361427254216,malibu wüt+et
Rund,65.01745721409824,0.012529400794249445,-0.004132249456633019,0.0213224625490911,-0.03797594335231904,Rund
1.500,10.545737688416475,-0.009726930046352694,0.004827343826851452,0.16809698878636936,-0.2619341474496011,1.500
rund 1.500,10.545737688416475,-0.009726930046352694,0.004827343826851452,0.16809698878636936,-0.2619341474496011,rund 1.500
Feuerwehrleute,147.09512190847306,-0.2679853616910441,-0.1705823499324089,-0.11332911451036679,0.4594201156026944,Feuerwehrleute
1.500 feuer+wehr+leute,6.598494012360308,-0.24464090329250332,-0.11645117851383391,-0.022846643148035636,0.33651516578445284,1.500 feuer+wehr+leute
Einsatz,162.21669823194617,-0.06704925054143515,-0.024457716099114936,0.00662676677309769,0.08831055259880136,Einsatz
feuer+wehr+leute einsatz,34.28031775704538,-0.21491129071871315,-0.049616591047373225,0.06611305304801776,0.17033799394120835,feuer+wehr+leute einsatz
allerdings,7.420922553988606,0.10617085659510925,0.1509340183681134,-0.24520308623769985,-0.0336534231181781,allerdings
